id,predicition
654,0.41380882
655,0.4746302
656,0.5585383
657,0.6983894
658,0.811337
659,0.93903136
660,1.0644666
661,1.1019058
662,1.2327597
663,1.3673527
664,1.4888155
665,1.6340907
666,1.7761983
667,1.9197731
668,2.0279124
669,2.1361659
670,2.2821767
671,2.4164221
672,2.549451
673,2.5950644
674,2.726377
675,2.8428948
676,2.9672968
677,3.096165
678,3.2167888
679,3.3094285
680,3.4227855
681,3.5302908
682,3.67956
683,3.8882592
684,4.0210505
685,4.0433984
686,4.173679
687,4.2886505
688,4.3778744
689,4.481276
690,4.600407
691,4.752301
692,4.8921194
693,4.9940457
694,5.0543194
695,5.077342
696,5.13575
697,5.1483355
698,5.272332
699,5.4511857
700,5.5447145
701,5.6646357
702,5.7777333
703,5.823944
704,5.885028
705,5.9138365
706,6.0067
707,6.0748997
708,6.1613603
709,6.190401
710,6.283713
711,6.370592
712,6.4383106
713,6.4618464
714,6.4435635
715,6.462162
716,6.4590645
717,6.4700785
718,6.562198
719,6.5711536
720,6.5637474
721,6.3672123
722,6.44814
723,6.5560393
724,6.7039266
725,6.7877026
726,6.891629
727,7.0221133
728,7.0966325
729,7.190168
730,7.2634215
731,7.45326
732,7.5536246
733,7.657941
734,4.038499
735,1.9200373
736,7.337575
737,7.1879597
738,7.2921443
739,7.427976
740,7.5412154
741,6.3638177
742,3.0450115
743,2.4930089
744,2.3260243
745,2.1288393
746,1.9865227
747,1.8818111
748,1.8748678
749,1.8226128
750,1.7292908
751,1.8491234
752,3.5946867
753,7.2731934
754,5.025805
755,4.696262
756,3.811493
757,4.7861233
758,4.6105156
759,2.07963
760,1.7755041
761,1.6881233
762,1.624619
763,1.6064619
764,1.6582032
765,1.7996068
766,1.9779634
767,2.1141388
768,2.2016106
769,2.0551715
770,2.0033393
771,2.0901716
772,2.14444
773,2.2729814
774,3.345592
775,1.8184335
776,1.8561708
777,1.6614023
778,2.0401163
779,3.1250262
780,3.6410425
781,3.0907857
782,3.48347
783,2.851546
784,2.0355937
785,2.3298595
786,2.6626236
787,2.6771214
788,3.0640607
789,2.5431132
790,2.8804984
791,2.6670299
792,2.2986207
793,1.6738015
794,1.7039757
795,1.6261601
796,1.1341553
797,0.82849884
798,0.86484396
799,0.6650301
800,0.61996675
801,0.5844648
802,0.5788266
803,0.5821285
804,0.56166047
805,0.42544755
806,0.39332035
807,0.3628644
808,0.31232175
809,0.2808813
810,0.2589976
811,0.2475797
812,0.24755502
813,0.24972937
814,0.25144625
815,0.2571452
816,0.26267675
817,0.16254835
818,0.16711941
819,0.17245029
820,0.18077374
821,0.19056395
822,0.2015982
823,0.20970632
824,0.21891442
825,0.22556409
826,0.23212957
827,0.23901828
828,0.2442338
829,0.14817253
830,0.15865223
831,0.1676836
832,0.17648453
833,0.1851485
834,0.19342214
835,0.20840004
836,0.21956587
837,0.22062674
838,0.22377254
839,0.2277603
840,0.23507565
841,0.13987555
842,0.14912985
843,0.15827465
844,0.16719498
845,0.1763737
846,0.1858285
847,0.19320196
848,0.19879282
849,0.2063548
850,0.21555744
851,0.22497097
852,0.23565573
853,0.19246542
854,0.20080155
855,0.20837916
856,0.21705225
857,0.22524257
858,0.23403366
859,0.19232163
860,0.19815764
861,0.20590837
862,0.21298836
863,0.22138986
864,0.22970568
865,0.10557628
866,0.116130024
867,0.12575471
868,0.13714823
869,0.14611518
870,0.15072727
871,0.15982729
872,0.16520631
873,0.17443696
874,0.18060917
875,0.1864214
876,0.19560573
877,0.100767255
878,0.10943228
879,0.22115782
880,0.2134963
881,0.1498307
882,0.12820461
883,0.13685197
884,0.20069969
885,0.1698679
886,0.16630974
887,0.18381515
888,0.19821694
889,0.0816353
890,0.08596268
891,0.09692833
892,0.10762906
893,0.116359144
894,0.1276713
895,0.13859677
896,0.14824295
897,0.15928456
898,0.16678646
899,0.17615932
900,0.18568718
901,0.08935404
902,0.09763509
903,0.10650957
904,0.112564206
905,0.121596485
906,0.1301547
907,0.137806
908,0.1461061
909,0.15079993
910,0.15896577
911,0.16959831
912,0.1800954
913,0.08723834
914,0.09745619
915,0.105306655
916,0.11175418
917,0.11635411
918,0.1231145
919,0.13040596
920,0.13794032
921,0.14891139
922,0.15666702
923,0.16569844
924,0.1735977
925,0.0772312
926,0.08525613
927,0.09377465
928,0.10277429
929,0.112868905
930,0.12202966
931,0.13145038
932,0.14107788
933,0.15105543
934,0.16188574
935,0.17540073
936,0.19708349
937,0.12261757
938,0.17624405
939,0.24292693
940,0.31049025
941,0.38535058
942,0.48836142
943,0.5968139
944,0.65745616
945,0.72804165
946,0.7243483
947,0.86326265
948,0.9501419
949,0.77786195
950,0.58051395
951,0.6068119
952,0.5751411
953,0.6051934
954,0.8012947
955,0.9214524
956,1.460108
957,1.9735069
958,2.0975027
959,2.5822713
960,2.928543
961,2.9773355
962,1.9550583
963,1.3807523
964,2.2233899
965,2.946387
966,3.2325306
967,3.530509
968,3.5545058
969,3.3714085
970,3.3967042
971,3.456226
972,3.6020844
973,3.5741136
974,3.8447866
975,2.265713
976,1.9025403
977,1.9851649
978,3.1121523
979,3.9163432
980,4.6949396
981,4.6531987
982,4.69242
983,4.7832136
984,4.869719
985,4.859742
986,5.0567126
987,5.2211723
988,5.358953
989,5.4528623
990,5.531101
991,5.555401
992,5.684769
993,5.613166
994,5.4121113
995,5.5286098
996,4.197376
997,6.528639
998,6.3671823
999,6.332737
1000,6.2553167
1001,6.2478137
1002,6.16784
1003,6.238689
1004,6.3249297
1005,6.3527703
1006,6.488746
1007,6.446511
1008,6.479025
1009,6.371754
1010,6.3991685
1011,6.51537
1012,6.5783644
1013,6.534526
1014,6.659086
1015,6.7086005
1016,6.79885
1017,6.807547
1018,6.7176437
1019,6.672952
1020,6.7038713
1021,6.6079063
1022,6.56469
1023,6.538967
1024,6.4459896
1025,6.4913025
1026,6.4562078
1027,6.3772273
1028,6.363304
1029,6.360017
1030,6.283694
1031,6.2674084
1032,6.239582
1033,6.079763
1034,6.199602
1035,5.985624
1036,5.9850187
1037,5.5480742
1038,3.3963637
1039,2.706064
1040,3.5796194
1041,3.7985363
1042,2.103679
1043,1.687132
1044,1.3004484
1045,0.8918148
1046,0.79798436
1047,0.8925394
1048,0.9757811
1049,0.9846653
1050,0.9740268
1051,1.0183334
1052,1.0061203
1053,0.9812938
1054,0.97766054
1055,1.0287983
1056,1.0040376
1057,1.0453427
1058,1.3235939
1059,1.5418731
1060,1.7406036
1061,1.8103758
1062,1.6274643
1063,1.4792299
1064,1.4198948
1065,1.3426805
1066,1.2538952
1067,1.1677889
1068,1.142091
1069,1.0369147
1070,1.0286614
1071,1.0561093
1072,1.0759263
1073,1.0963064
1074,1.1097035
1075,1.1277628
1076,1.127771
1077,1.0956781
1078,1.0491997
1079,0.99817777
1080,1.0095924
1081,0.7869538
1082,0.6637645
1083,0.6067432
1084,0.6235913
1085,0.6121808
1086,0.5614803
1087,0.5227998
1088,0.52039504
1089,0.5236918
1090,0.48909038
1091,0.48028794
1092,0.43731454
1093,0.28172362
1094,0.24191613
1095,0.22096208
1096,0.20754735
1097,0.19730774
1098,0.19724602
1099,0.20197171
1100,0.20797053
1101,0.21531303
1102,0.22345307
1103,0.2310169
1104,0.24047902
1105,0.14598307
1106,0.15431693
1107,0.16209409
1108,0.17187744
1109,0.17970634
1110,0.19185305
1111,0.20187603
1112,0.22408901
1113,0.24306545
1114,0.25048172
1115,0.3201407
1116,0.34322214
1117,0.17512725
1118,0.12590697
1119,0.09860907
1120,0.08851585
1121,0.08970602
1122,0.090833426
1123,0.097114876
1124,0.1330033
1125,0.15488723
1126,0.16678248
1127,0.18095933
1128,0.19167107
1129,0.09679993
1130,0.10166423
1131,0.10559772
1132,0.11630578
1133,0.1322645
1134,0.1419821
1135,0.15058926
1136,0.15841937
1137,0.16911271
1138,0.17552355
1139,0.18295184
1140,0.1916773
1141,0.0949063
1142,0.10953839
1143,0.12057355
1144,0.13278049
1145,0.14348298
1146,0.15201128
1147,0.16227463
1148,0.17085092
1149,0.18154563
1150,0.1913741
1151,0.19832799
1152,0.20724416
1153,0.083464324
1154,0.091373175
1155,0.10117835
1156,0.11188671
1157,0.11737001
1158,0.12552205
1159,0.16045058
1160,0.16114143
1161,0.16956341
1162,0.17355263
1163,0.17107281
1164,0.17374095
1165,0.07738346
1166,0.08435711
1167,0.09390825
1168,0.10333067
1169,0.112368405
1170,0.12268862
1171,0.13279691
1172,0.14237201
1173,0.15109459
1174,0.16000614
1175,0.16874489
1176,0.17936397
1177,0.08335507
1178,0.09382051
1179,0.102933556
1180,0.111597806
1181,0.1210106
1182,0.12800664
1183,0.13654974
1184,0.14592889
1185,0.1546078
1186,0.16351837
1187,0.17112473
1188,0.17958099
1189,0.08561736
1190,0.095594436
1191,0.10381743
1192,0.112320125
1193,0.12081075
1194,0.13030365
1195,0.13945875
1196,0.14720944
1197,0.15666726
1198,0.16638869
1199,0.17780483
1200,0.18518557
1201,0.09035188
1202,0.09950146
1203,0.107687145
1204,0.116966456
1205,0.12583947
1206,0.13624826
1207,0.14525485
1208,0.15392321
1209,0.16126153
1210,0.16947162
1211,0.1774951
1212,0.18274231
1213,0.09086329
1214,0.09854603
1215,0.105655015
1216,0.11257532
1217,0.12008837
1218,0.12837777
1219,0.13758571
1220,0.14536145
1221,0.15477464
1222,0.16461027
1223,0.17545618
1224,0.18490568
1225,0.0921976
1226,0.10331184
1227,0.11273037
1228,0.13079353
1229,0.14726691
1230,0.1611002
1231,0.1837115
1232,0.20633887
1233,0.23085353
1234,0.26921934
1235,0.312946
1236,0.36318937
1237,0.32958278
1238,0.4118692
1239,0.50822806
1240,0.60512483
1241,0.6739776
1242,0.7566354
1243,0.78457665
1244,0.8289542
1245,0.91204107
1246,1.00745
1247,1.0133786
1248,0.957644
1249,0.9581263
1250,1.0775927
1251,1.3166442
1252,1.4488392
1253,1.822164
1254,2.3476586
1255,1.8171251
1256,1.8533413
1257,2.0606575
1258,2.4036481
1259,2.6268082
1260,2.8759964
1261,3.1339006
1262,4.0781403
1263,3.841547
1264,4.523057
1265,4.139151
1266,4.0828342
1267,3.1656234
1268,5.5365157
1269,5.664282
1270,4.048042
1271,4.5765133
1272,5.196653
1273,5.144797
1274,4.93056
1275,5.25607
1276,5.403053
1277,5.3822393
1278,4.821569
1279,5.9276047
1280,6.1366096
1281,6.153502
1282,5.9461846
1283,5.949971
1284,5.9332533
1285,5.888735
1286,5.9742637
1287,6.061704
1288,6.082951
1289,6.1314616
1290,6.2098637
1291,6.2505436
1292,6.286464
1293,6.3114734
1294,6.367757
1295,6.420542
1296,6.5366726
1297,6.488818
1298,5.7317543
1299,6.4187884
1300,5.9223895
1301,6.065539
1302,6.3767
1303,5.784854
1304,6.5966773
1305,5.6355577
1306,5.202885
1307,6.620135
1308,6.6471834
1309,5.233319
1310,5.5204864
1311,6.065773
1312,6.7276373
1313,6.9695053
1314,7.480977
1315,6.792342
1316,6.2980475
1317,5.7002087
1318,5.4361463
1319,5.083132
1320,5.0468616
1321,5.202874
1322,5.0721855
1323,4.75974
1324,4.7450438
1325,4.186853
1326,4.168869
1327,4.627663
1328,5.0663204
1329,4.4641767
1330,4.788838
1331,4.669389
1332,4.406198
1333,3.4444284
1334,2.9902256
1335,2.7839415
1336,2.789724
1337,2.9343755
1338,3.0140822
1339,3.3162658
1340,3.511227
1341,4.719601
1342,3.324844
1343,3.165306
1344,2.8763003
1345,2.5634496
1346,2.065524
1347,1.9774566
1348,2.0445445
1349,2.1878495
1350,2.1651673
1351,2.2859645
1352,2.407204
1353,2.6333892
1354,2.3935938
1355,2.2390118
1356,1.9607787
1357,1.5515015
1358,1.5195098
1359,1.4721329
1360,1.3936899
1361,1.2846273
1362,1.1906118
1363,1.2379116
1364,1.4621996
1365,1.1583277
1366,1.0513995
1367,1.0851692
1368,1.0780699
1369,1.0511979
1370,1.5984609
1371,1.4028984
1372,1.0669634
1373,1.0877037
1374,0.7832742
1375,0.6157845
1376,0.5039365
1377,0.43388262
1378,0.40260008
1379,0.3899462
1380,0.3737333
1381,0.26477104
1382,0.26126438
1383,0.25063655
1384,0.23660243
1385,0.22902608
1386,0.22411719
1387,0.2205734
1388,0.21995977
1389,0.22238481
1390,0.22848283
1391,0.23425007
1392,0.2422284
1393,0.14717114
1394,0.15496966
1395,0.16284013
1396,0.1708942
1397,0.17779016
1398,0.18707407
1399,0.19184047
1400,0.19958356
1401,0.20693427
1402,0.2138747
1403,0.22148742
1404,0.23028833
1405,0.13629839
1406,0.14361766
1407,0.15310787
1408,0.16273108
1409,0.17053173
1410,0.1787242
1411,0.18597314
1412,0.19418478
1413,0.2009753
1414,0.20921855
1415,0.21622162
1416,0.22441873
1417,0.1280465
1418,0.13661042
1419,0.1450448
1420,0.15294898
1421,0.16096154
1422,0.16920961
1423,0.17769879
1424,0.18666682
1425,0.19582954
1426,0.20315923
1427,0.21194129
1428,0.22129951
1429,0.124631904
1430,0.13291502
1431,0.1413768
1432,0.14956808
1433,0.15835547
1434,0.16687492
1435,0.17399997
1436,0.1824857
1437,0.1928477
1438,0.20150857
1439,0.21029575
1440,0.21895882
1441,0.09363952
1442,0.10213077
1443,0.10984865
1444,0.11969715
1445,0.12794068
1446,0.13613182
1447,0.14426318
1448,0.1536803
1449,0.16222394
1450,0.1708234
1451,0.17887136
1452,0.18663004
1453,0.091110975
1454,0.10023406
1455,0.108243346
1456,0.11656597
1457,0.12328014
1458,0.13269255
1459,0.13934329
1460,0.14844236
1461,0.15470335
1462,0.1624668
1463,0.17026493
1464,0.17888123
1465,0.08411914
1466,0.093622476
1467,0.10202557
1468,0.10905051
1469,0.11685014
1470,0.1251938
1471,0.13445032
1472,0.14249435
1473,0.15011987
1474,0.15898612
1475,0.16648364
1476,0.17453495
1477,0.080785125
1478,0.090064555
1479,0.099107236
1480,0.108373076
1481,0.115656585
1482,0.1253969
1483,0.13251671
1484,0.13996938
1485,0.14823765
1486,0.15585014
1487,0.16293213
1488,0.17290106
1489,0.07812375
1490,0.08641976
1491,0.095460564
1492,0.10450354
1493,0.11330712
1494,0.12216079
1495,0.13140264
1496,0.14005604
1497,0.14784613
1498,0.1554625
1499,0.16286659
1500,0.1720092
1501,0.07690108
1502,0.08487922
1503,0.09360859
1504,0.103144795
1505,0.11220989
1506,0.12140037
1507,0.12888524
1508,0.13675624
1509,0.1453003
1510,0.15719569
1511,0.16649489
1512,0.1780382
1513,0.08828992
1514,0.10618301
1515,0.13570169
1516,0.17384322
1517,0.2083267
1518,0.24097393
1519,0.28127253
1520,0.32065615
1521,0.33120278
1522,0.36443847
1523,0.430159
1524,0.49537507
1525,0.43742135
1526,0.5239619
1527,0.5714334
1528,0.5586724
1529,0.52945435
1530,0.53977203
1531,0.5616784
1532,0.5540798
1533,0.5145895
1534,0.5155307
1535,0.54170907
1536,0.58099496
1537,0.51314616
1538,0.54108894
1539,0.5936786
1540,0.63014495
1541,0.6334233
1542,0.66494775
1543,0.7086787
1544,0.7062454
1545,0.68120503
1546,0.6525116
1547,0.6443963
1548,0.6602036
1549,0.63735986
1550,0.7648468
1551,0.85714185
1552,0.9300792
1553,0.9824723
1554,1.0232217
1555,1.0756894
1556,1.0890815
1557,1.1218456
1558,1.166666
1559,1.1418619
1560,1.1449958
1561,1.0588446
1562,1.1290965
1563,1.1810136
1564,1.2187285
1565,1.2523837
1566,1.387053
1567,1.6521211
1568,1.9915326
1569,2.3412037
1570,2.4433672
1571,2.3276422
1572,2.183646
1573,2.101341
1574,2.1294577
1575,2.1791613
1576,2.0420127
1577,1.8322294
1578,1.6331006
1579,1.5243473
1580,1.5734296
1581,1.8401616
1582,2.2024028
1583,2.5726042
1584,3.0305252
1585,2.7063282
1586,2.5800273
1587,2.5675755
1588,2.572799
1589,2.4630034
1590,2.411134
1591,2.5288348
1592,2.6328042
1593,2.4800575
1594,2.330463
1595,2.1351085
1596,1.9230257
1597,1.7090654
1598,1.7458997
1599,1.7474751
1600,1.7135757
1601,1.6601486
1602,1.514549
1603,1.4375403
1604,1.402895
1605,1.3353007
1606,1.3049995
1607,1.2813089
1608,1.2786565
1609,1.2288504
1610,1.3449284
1611,1.5326011
1612,1.4843442
1613,1.2953256
1614,1.2280438
1615,1.1383693
1616,1.0683618
1617,1.0414335
1618,1.0526828
1619,1.0672377
1620,1.0713702
1621,0.972486
1622,1.0155519
1623,1.1126921
1624,1.2358532
1625,1.3192098
1626,1.3110057
1627,1.2952654
1628,1.3227108
1629,1.3704622
1630,1.4079351
1631,1.4533967
1632,1.4843981
1633,1.3843269
1634,1.3713447
1635,1.3306556
1636,1.3203326
1637,1.3017313
1638,1.2809162
1639,1.2432125
1640,1.1729679
1641,1.1667873
1642,1.2531255
1643,1.285133
1644,1.2723291
1645,1.2391508
1646,1.3267232
1647,1.4064298
1648,1.3936164
1649,1.2913611
1650,1.0946243
1651,0.9910903
1652,1.0140053
1653,1.0537602
1654,1.0610008
1655,0.9899976
1656,0.895807
1657,0.7374706
1658,0.68553877
1659,0.63218176
1660,0.58919954
1661,0.5431365
1662,0.5156983
1663,0.49245703
1664,0.47234902
1665,0.4552907
1666,0.43211764
1667,0.40959677
1668,0.38272038
1669,0.26192063
1670,0.24787451
1671,0.23272061
1672,0.222035
1673,0.21256132
1674,0.20826384
1675,0.21028352
1676,0.21375673
1677,0.22002906
1678,0.22716339
1679,0.23489718
1680,0.2434894
1681,0.14726889
1682,0.15602484
1683,0.16376927
1684,0.17180605
1685,0.18083176
1686,0.18989977
1687,0.1984939
1688,0.2053479
1689,0.21441609
1690,0.22312224
1691,0.23175687
1692,0.2407836
