Timestamp,Year,Month,Day,7:0,7:5,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:0,8:5,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:0,9:5,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:0,10:5,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:0,11:5,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:0,12:5,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:0,13:5,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:0,14:5,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:0,15:5,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:0,16:5,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:0,17:5,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:0,18:5,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:0,19:5,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55
2009/1/1,2009,1,1,71.75557709,66.70124054,70.18589783,95.59516144,181.76904299999998,240.2121124,275.775177,372.7873535,389.9907227,405.90603639999995,420.79260250000004,467.7015686000001,429.96423339999996,440.31634519999994,329.6290588,284.8740234,280.9957886,293.4082642,261.9115906,356.20611569999994,335.0032654,383.41662599999995,355.18804930000005,449.44842530000005,826.6750488,707.2850952,667.256958,783.5793457000001,766.1152344,715.7954102000001,709.0278931,671.4875488,496.33987429999996,567.1992798,505.8835754,483.8212891,496.5958557,635.0445557,568.9697266,610.489563,585.8052978999999,901.1509399,1130.8654789999998,1264.007568,1284.008179,966.7938843000001,848.5438232000001,923.2001953,856.7504882999999,971.0901489,733.1970825,669.7318115,1010.13855,1291.307373,843.5308838,639.8310547,913.6522217,1248.861328,1206.658081,1166.5366210000002,1152.342163,1156.64209,1158.760742,1173.91687,1171.221924,1161.60083,1152.9750980000001,1152.608643,1187.500854,1124.9782710000002,881.5239867999999,872.1842041000001,1054.806885,927.0438232000001,1354.60437,724.805542,1198.7338869999999,782.3953247000001,777.467041,976.6844482000001,1201.885742,1132.644165,1129.435303,1063.099243,1063.961304,1056.8359380000002,1059.353882,1061.451172,1076.3217769999999,1079.852417,1051.517212,920.8042603,952.5893555,817.3565674,964.40271,935.9012451,918.6850586000002,905.6849365,892.2921752999998,874.2433472000001,872.2321777000001,862.5906982000001,858.6235962000001,864.2142333999999,874.3223267000001,849.1029662999999,845.6555786,779.6370239,820.7868042,545.9354857999999,427.674408,750.2376098999999,646.7571411,546.7036132999999,474.91635130000003,537.3650512999999,587.7120972,567.076416,553.6763916,537.3348388999999,517.8875732,487.7236023,464.0685730000001,444.9438782,381.5560913,405.9317627,380.6394043,359.56115719999997,341.1784058,322.041748,302.4338074,281.4069214,261.0139771,240.6487122,219.71734619999998,200.1230774,182.53427119999998,161.3681335,142.9057007,125.7400894,107.6753922,90.7286377,79.07104492,67.10378265,51.67756271,32.01335144,23.57975388,18.0678215,13.24076366,10.0521574,7.049435616,6.04436636,5.168491363999999,5.157124519,4.204200745,3.7901036739999996
2009/1/2,2009,1,2,194.5336304,216.86524959999997,239.9762421,264.7076111,286.4937744,308.88305660000003,328.6398315,348.2741089,368.9489136,387.43811039999997,405.71521,425.4829407,444.49011229999996,464.00207520000004,486.1555176,506.78646849999996,525.3295898,547.5197143999999,567.2120361000001,586.996582,605.6638184,624.1342162999999,644.6851807,661.8660278,681.5568237000001,701.5539551,717.5031127999999,735.1199951,754.0669556,769.9981688999999,790.6568603999999,808.2294922,823.2757568,844.0527344000001,859.928833,874.7235107000001,891.0648193,906.0828857000001,920.9569092,937.3668213,950.9269409,965.9946899,980.5421142999999,992.5826416000001,1006.212891,1021.589722,1030.559937,1043.709961,1054.2536619999998,1065.712036,1073.810303,1083.930908,1090.7185060000002,1102.093384,1103.4165039999998,1111.351074,1114.1623539999998,1123.244995,1125.758301,1129.11377,1132.192383,1135.370361,1138.8435060000002,1139.619751,1148.154541,1146.725708,1149.626709,1152.5310060000002,1150.76355,1152.704834,1149.312866,1150.772705,1145.418091,1140.487549,1133.524658,1133.548218,1131.27124,1121.6525880000002,1120.1342769999999,1114.199829,1104.373291,1100.516357,1095.0349119999998,1085.378052,1071.969604,1063.23645,1057.298828,1046.826782,1036.845703,1025.5980220000001,1012.880676,1003.0615230000001,985.1439819,982.3792725,975.8138428,961.8511353,951.4577026000001,932.8543701,915.2037964,901.1604614,890.1732178,869.0823364,853.6136475,833.6367798,812.1484375,800.767395,787.3189697,765.2249756,742.5695801,723.8776855000001,703.0720215,684.0484619,661.5766602000001,642.1416626,625.9196167,606.0769653,585.0350952,566.4216918999999,549.2559813999999,529.6647339,512.885437,494.74542239999994,472.71649169999995,450.6022034,429.3530579,411.14215089999993,390.7822266,370.1685486,350.8782349,330.73382569999995,310.21853639999995,288.0256653,267.25726319999995,248.92721559999998,227.7038727,206.3869019,186.68618769999998,165.7341156,147.2416382,128.2740631,109.60997009999998,91.96374512,76.548172,62.10784912,49.17726898,31.26865768,22.89487648,18.16505432,14.34562969,9.378352165,7.445741177,6.331068516,6.052156925,5.510285854,4.575989246000001,3.896957159
2009/1/3,2009,1,3,176.1839294,198.2993164,220.6003113,243.71176150000002,267.8735352,292.79672239999996,315.0314331,336.5128784,358.2312622,376.48199460000006,395.78619380000004,415.29986569999994,434.91711430000004,457.20941160000007,477.8749084,498.76925660000006,518.8272705,542.0841063999999,562.1875,583.8116455,603.3979492000001,621.4030762,641.4197387999999,655.7960815,675.0732422,697.5945435,714.3021851,730.2348632999999,751.2205811000001,767.0561522999999,781.6134033,802.3167725,818.5130005,835.4602051,850.4397582999999,868.1075438999999,879.8542480000001,897.1441039999999,912.5167847000001,927.7580565999999,943.1414185000001,956.0110473999999,971.3645630000001,990.7850342,1001.638977,1014.788879,1026.23584,1038.8515630000002,1045.73938,1059.82959,1069.49707,1072.4567869999998,1080.909424,1091.714111,1099.539795,1100.122559,1107.533447,1107.6088869999999,1104.446289,1105.221558,1117.369751,1111.306274,1120.127319,1118.7186279999999,1121.533813,1127.675415,1125.389648,1130.618774,1130.538452,1127.668701,1132.5938720000001,1128.685303,1118.526245,1120.482178,1114.4433589999999,1107.6252439999998,1104.532349,1096.147583,1092.633911,1089.956299,1081.019043,1076.1342769999999,1071.138916,1061.216309,1053.347534,1039.7460939999999,1030.526123,1033.9375,1042.824341,1011.890747,992.9715576,987.3212891000001,978.7930908,1031.35083,995.9931641000001,964.3814087000001,956.2597655999999,961.6393433000001,957.2710571,666.4760742000001,898.7448119999999,910.6931763,956.2182617000001,556.4598999,659.5564575,880.9358520999999,843.0902710000001,787.2280272999999,776.4107056,810.6814575,667.8867798,784.0465697999999,365.62951660000004,615.7972412,705.3117676,711.8283691,214.75772090000004,157.58157350000002,415.44589229999997,543.6218262,190.8379517,107.8553848,119.46904750000002,421.96069339999997,482.6521301,471.35635379999997,430.3352051,390.8343506,369.3620605,352.5688782,339.7961121,335.7862244,299.873291,263.34674069999994,228.56068419999997,211.8886108,195.5226288,179.3678284,153.4243774,131.0695038,112.839859,94.10632324,77.1720047,62.53870010000001,52.29423904,43.40161514,36.66197968,25.69828796,19.8414135,11.58255577,7.918376922999999,6.528643131,4.44679594,3.62846899,3.4555480480000003,3.651527166
2009/1/4,2009,1,4,176.92988590000002,196.9291382,218.73281859999997,241.21382140000003,263.7001953,285.4748535,306.2979126,324.8933716,345.3566895,362.8712463,380.9347229,401.46148680000005,421.79736330000003,440.85180660000003,459.3050232,480.0212097,499.2110596,517.1151733,535.5079956000001,553.1225586,573.6959839,595.2854004,613.637146,629.7001953,647.1310425,670.2075195,693.1286011,715.152832,711.7889404,777.0244141,361.2174683,705.2575684,710.1498412999999,644.3184204,857.3375854000001,853.7404785,863.5010376,882.3533325,912.2547607000001,883.8696288999998,723.9276732999999,991.5507812999999,963.4732666000001,953.7043457000001,963.2709961000002,969.4031372000002,986.2091675,1000.966553,1012.373291,1030.2423099999999,1023.934692,1070.4746089999999,1059.802002,1055.2026369999999,1059.152466,1086.710693,820.0340576,1135.534424,1149.032349,1156.332886,737.7104492000001,817.9994507,1186.651611,1148.245605,866.2736206000001,1043.383423,1073.979492,879.6190796,1246.120239,795.9846802000001,1205.798218,1230.0214839999999,998.2601318,857.5535277999999,1245.65918,979.0731201,1223.619507,499.0686646000001,406.6473999,715.9733276000001,329.5038757,659.5221558,409.7141113,709.1767578,288.2557373,300.6316223,742.1121216,1045.003418,1206.933105,1194.657104,950.0177002,822.8879394999999,1175.950684,755.2556762999999,310.5586243,726.6088867000001,1165.116089,553.4811401000001,328.050415,365.7225342,662.4263916,276.05499269999996,471.9019165,642.4517822,551.0644531,662.289856,714.9038696,840.4978638,685.3612061000001,768.1963501,766.9664307,688.9846191,716.8275757,623.7976685,753.3115234,567.4089355000001,356.13537599999995,217.2258759,157.1961212,157.97734069999998,133.4246674,173.7625885,151.72787480000002,136.24238590000002,311.9873352,390.2400513,394.7745972,371.83746339999993,359.27758789999996,325.4075317,242.09873959999996,121.6750565,252.97230530000002,256.03106690000004,244.4649963,240.3670502,183.6365356,218.45883179999998,209.66145319999998,168.6279144,105.34133909999998,86.62179565,41.54420471,45.21747589,38.78479385,27.31572342,19.00105476,14.44663715,10.71618843,8.23562336,6.468553543,5.11208868,3.640928268,2.700409174,2.891567469,2.6487391
2009/1/5,2009,1,5,171.2410889,191.9214478,213.25183109999998,236.16558840000002,258.5460815,279.5238037,299.97680660000003,321.7416687,341.6502686,361.7922974,378.0352783,396.76086430000004,416.90173339999996,435.47323610000007,458.0415649,478.6795044,498.85394289999994,517.7365112,536.0054932,557.5325928,576.6713257,594.6522827,614.4639892999999,630.7705078,652.5303345,669.8173828,687.6125488,704.8869629,724.9139404,739.3431396000001,759.7212524,773.9433594,791.3447876,807.5437012,821.9938354,835.6316528,855.4653931,867.855835,882.453186,897.8398437999999,906.3068847999999,921.3349608999999,933.725708,947.6456909,963.5098267000001,977.4215088,982.8765258999999,992.4330444,1008.585815,1021.6535640000001,1050.235718,1054.16626,1054.9377439999998,1062.571045,1068.416138,1074.12146,893.3175049,1086.561523,1090.98999,1112.2026369999999,1119.283813,1141.6407470000001,1129.909058,1157.391724,1182.138794,1198.981812,922.0620728,886.0375977,515.1975098,810.2444458,1028.978638,1108.091064,530.956543,1006.2770390000001,1133.628052,1213.860596,1175.695068,1203.3865970000002,883.6973877,571.5335693,717.4486084,500.4179688,938.8265381000001,689.619812,761.4802246,403.73391719999995,975.0872191999999,1036.119751,950.0394897,767.541687,240.9928894,759.1947632,1044.7084960000002,969.5393065999999,342.08779910000004,343.057373,922.5432739,930.2851562999999,916.9692992999999,589.1264647999999,920.9588623,908.9422607000001,927.7105713,931.1956177000001,882.3286132999999,711.6936646,753.9603882,731.4960327,420.44906619999995,581.1300659,731.3424072,748.2402954,401.463562,758.2957763999999,724.6470947,639.131958,660.7339477999999,652.4105835,382.6036682,177.7022247,327.5724182,514.90625,543.2567138999999,490.5831909,452.61694339999997,423.7169495,163.66275019999998,209.73251340000002,63.59392548,58.20423126,131.6676788,183.509964,69.35810089,111.8997498,88.23957825,42.68751907,86.52600098,38.9399147,29.64276123,27.16228485,34.03947449,27.58732224,27.44968987,23.44279099,17.52874947,14.98047352,12.38079929,10.25080109,8.098031043999999,6.695988655,5.777444363,4.86469841,4.613892078,3.984271526,4.120023251,4.137790203
2009/1/6,2009,1,6,169.6735687,189.34335330000002,211.7194519,233.7936401,255.41688540000004,277.0066528,298.0194092,317.9005737,336.6237793,355.6162109,373.62530519999996,392.47113039999994,413.2432861,431.8516235,455.0297852,471.7488403,486.3972168000001,508.1808166999999,528.7050781,547.2908325,568.8946533,589.1016846,604.7362061000001,619.7352905,639.5469360000001,657.9259643999999,675.1994629,692.6340942,713.7145996,730.8582153,745.5780639999999,769.7666016,779.6694336,794.5141602000001,809.2719116000001,826.1496582000001,845.2948607999999,864.7512816999999,895.2756347999999,939.7424927000001,992.6242064999999,980.8757324,940.7282715,829.7786865,743.3868408,829.5639647999999,927.0687866000001,1004.58551,971.3516846000001,1050.748657,1002.0491939999999,893.9549561000001,892.6591187000001,1171.880981,1126.43103,1058.039917,909.9794312000001,873.9677733999999,936.1381836000002,825.2148437999999,874.2606201,874.7554321,925.2623901000001,878.7367554,916.5155028999999,936.3421020999999,943.0424805,761.4295654,1003.342285,877.68927,946.4389037999999,1110.0566410000001,715.4312133999999,854.6770019999999,1217.918335,864.666626,535.8186035,956.1645507999999,882.6973877,897.8108520999999,561.1326293999999,790.7714844,893.2988892000001,481.6752319,682.1038818,1103.5233150000001,305.543396,350.23693849999995,439.00219730000003,816.9124756,474.84072879999997,732.9011230000001,296.4348755,963.0616455,889.0352783,620.5054321,982.3171387,946.4289551,753.5136719,899.8590697999999,900.8748168999999,918.8063354000001,792.1433716,689.3314819,423.94223020000004,790.3555908,416.3366089,532.5343018,437.9165039,418.969696,358.5499878,341.487793,397.2168274,384.037323,289.2120972,305.70507810000004,303.3312988,330.14218139999997,507.03582760000006,570.6414795,631.9888306,594.8856201,500.21511839999994,271.0975342,146.8656006,286.23199460000006,325.44250489999996,190.7137756,279.9126892,385.9173279,169.3437042,192.4437561,207.02246090000003,181.4127808,160.072403,139.4533386,143.77624509999998,178.8993225,210.87507630000002,221.6877289,161.7810822,147.1673889,117.737793,76.15447998,56.22507858,58.07559967,44.51416779,33.01124573,25.90130997,17.93128204,10.29231358,7.180287361,5.395669937,4.255851269,3.635097504,3.367360592
2009/1/7,2009,1,7,170.33862299999998,190.9997253,211.33563230000004,232.39645389999998,253.10882569999998,273.13500980000003,292.2315979,318.55447389999995,330.920105,344.63293460000006,365.336731,397.591095,343.5738525,268.63296510000004,321.8563538,338.0264587,264.7233276,267.2926025,229.25827030000002,251.64207459999997,273.8256836,223.75952149999998,165.6608887,192.8267975,411.9386292,668.0848388999999,617.2937622000001,747.1628417999999,570.8511963,717.4742432,597.9524536,797.9676513999999,815.8972167999999,758.161499,717.3452147999999,768.5365601,838.255249,904.6118774,449.05175779999996,651.9943847999999,1023.5834960000001,433.210022,723.1260376,946.0176392000001,1053.934204,759.81604,786.6063843,974.1804199,821.357666,979.2145995999999,826.4412842,1090.987915,1074.1015630000002,1118.9417720000001,1132.650024,969.0571899,913.7921752999998,766.7385864,903.1641235,904.2881470000001,1136.255737,921.8737792999999,1158.5776369999999,659.9763184,512.7792969,585.6387938999999,813.0421142999999,900.4452515,853.2252808000001,752.8650512999999,750.411438,1203.292725,583.9638062000001,266.53054810000003,648.8481445,1132.064941,760.8241577,515.7337036,1084.255493,1232.481934,858.3731688999999,280.4498596,357.4847412,353.5632935,853.781189,402.43240360000004,722.3319092,984.3578491000001,917.5056152000001,346.11480710000006,301.9293518,341.7632141,292.63726810000003,445.5769653,1075.531616,806.3479004,808.8934937000001,1084.57251,496.58285520000004,281.6549988,427.5844727,901.8187256000001,920.3764648,810.5520019999999,968.2306518999999,745.4035644999999,744.0897217,818.2866821,737.3809204,711.4020996,695.3818359,688.0716553,641.5150757,515.0522461,480.02117919999995,622.2278442,405.09851069999996,215.59255980000003,234.5155792,169.68800349999998,115.17131040000001,84.57866669,89.97218323,91.00426483,99.72197723,123.50471499999999,99.68952179,86.30249023,89.20302582,85.34774017,85.74351501,91.26907349,115.59008030000001,113.89074709999998,101.05496219999999,87.09336853,80.17823792,60.27038574,45.34864044,49.31293488,59.80160141,50.10308456,36.943416600000006,37.63881683,38.35742188,33.90914536,28.83119202,27.865526199999998,22.245950699999998,14.66461754,7.282249451,5.02645731,4.620251178999999,4.522685051,4.477386951000001,4.742882729
2009/1/8,2009,1,8,106.9147034,91.49943542,117.82572169999999,124.9496231,144.64840700000002,233.49058530000002,194.02340700000002,299.0472412,342.6159363,293.8608704,312.4991455,295.4926758,388.1207275,426.8508301,462.34475710000004,470.65673830000003,253.0943451,534.2707519999999,550.2102051,596.269165,602.3409424,586.6456299,571.9606934,467.618042,623.2197876,506.88696289999996,461.4142456,748.0595703,604.3244018999999,644.0556641,824.7887572999999,825.2991943,900.3818358999999,796.9727173,711.3018799,737.2468262,912.8502808000001,853.7294922,750.9243164,696.5423584,916.7145386,811.7783812999999,995.0578002999998,1050.964355,1047.7397460000002,860.9529418999999,902.0075684000001,960.0361328,711.7973632999999,923.7382812999999,834.3320923,658.3126221,475.3973694,1136.9780269999999,606.1778563999999,1017.3095089999999,792.3828735000001,1051.730957,1073.139282,773.7351685,1045.319824,1166.330811,1150.9064939999998,1142.828125,1012.0304570000001,1196.2146,1069.5776369999999,903.8358153999999,1166.325684,712.25,1095.782959,1167.222168,1141.7323,909.1656493999999,946.3584595000001,711.4346312999999,576.4205322,844.5070801,1102.0688480000001,1154.184204,1075.158447,1122.0349119999998,1116.503174,863.1174927000001,828.5213623,1133.22937,898.2373047,1074.397583,727.8649292,1020.485901,300.2682495,610.5521851,1068.44812,913.7364502,889.6109618999999,750.3776855000001,301.50546260000004,948.7052002,930.5032348999999,931.9056396,725.0392456000001,754.1502075,919.1082152999999,809.8615722999999,769.4141235000001,333.69293210000006,698.6481934,508.403595,495.5051575,585.7324219,733.5975342,519.3469238,409.56195069999995,461.4072876,312.90319819999996,390.7373962,461.2513123,317.3337708,545.0603637999999,545.5430908,405.60412599999995,319.0752869,475.9608459,485.89648439999996,458.82269289999994,495.2948608,438.79998780000005,340.62005619999996,344.7150269,254.52742,327.4110413,315.9871216,278.6772461,148.70292659999998,220.51861569999997,113.04151920000001,146.17929080000002,175.3109131,118.833786,126.21823119999999,69.45600891,98.69195557,77.13322449,61.91611481,49.0331192,35.53188324,23.70645714,17.59564018,13.19703579,9.955048561,7.31598568,5.824362755,4.52045536,3.895196438,4.099774361000001,3.781601191
2009/1/9,2009,1,9,137.1035156,154.76687619999998,174.81307980000003,195.2792053,217.4933929,237.71307369999997,257.78649900000005,277.5149841,300.86779789999997,319.57873539999997,342.2301941,360.8026123,379.18530269999997,400.18154910000004,423.09423830000003,446.53634639999996,468.52685549999995,484.9601135,508.1243591,523.9892578,546.9859008999999,566.4700928,584.4810791,602.3661499,621.0835571,640.727478,656.0562133999999,675.8169556,695.597168,708.1718139999999,733.9342651000001,743.5623779,762.2014771,786.8895874,799.4174194,818.2644653,827.8500977000001,850.0483398,864.5925292999999,879.1268311000001,895.1907348999999,906.7549437999999,918.9295043999999,936.3378296,947.7984618999999,956.8734131000001,972.8918457000001,985.2509766000001,994.5389403999999,1012.350281,1025.425171,1031.947144,1042.328735,1052.206299,1053.005737,1062.741089,1065.796265,1062.783691,1074.6873779999999,1071.484741,1071.494873,1087.4067380000001,1088.6134029999998,1098.274292,1100.92627,1099.610474,1104.818115,1111.403198,1105.891602,1102.158936,1106.5900880000002,1103.6954349999999,1096.709595,1101.47522,1098.627563,1082.064697,1075.071045,1080.592651,1073.571899,1070.133179,1059.133179,1051.696289,1057.335571,1047.4023439999999,1053.498901,1027.470459,1014.228638,1012.521851,1011.810791,993.3061523,990.7425537,982.8348389,979.5247803,977.2196654999999,986.5640258999999,950.0878905999999,935.128418,909.1714478,900.7560425,893.1569214,874.3171387,862.3773804,835.0993652000001,623.288208,572.9970703,777.4682007,756.5405272999999,742.3322754,722.8839722,711.4077147999999,693.4487305,674.1691284,654.5899658,637.1274414,616.0828247000001,599.6213989,573.1616821,548.4907837000001,533.7712402,513.4740601,500.76336669999995,482.53518679999996,458.04290769999994,437.99649050000005,416.47113039999994,399.465332,382.81414789999997,364.9464417,345.1327209,326.83789060000004,303.699646,280.5434265,261.27389530000005,244.41018680000002,222.7623901,202.5057068,180.53448490000002,160.91790769999997,141.6043396,123.1433868,105.5531693,88.39777374,73.97382355,59.87900925,47.90909958,36.60842896,26.09211922,20.1409626,13.84358025,9.874274254,7.535507202000001,6.355539322,5.8130068779999995,4.236038208,4.466222286,4.133492947
2009/1/10,2009,1,10,160.0117188,181.39851380000002,202.68008419999998,224.9960938,248.365799,272.042572,295.6810913,317.941925,339.7983398,359.5121155,376.2473145,392.1439514,412.04745479999997,434.0380249,457.74487300000004,479.50427249999996,500.5704041,518.5201416,538.1518555,561.2276001,580.0041504,599.2099609,620.328125,639.4417725,657.4378052000001,674.2494507,690.8302612000001,709.9797973999999,729.2983397999999,748.3844604,765.6916504,784.0939331000001,806.4873657,822.2860107000001,839.4310303,857.7130737,871.7409667999999,885.7525635,899.4768065999999,916.9823607999999,928.59198,944.5914307,961.2685547,973.6986083999999,987.1912231000001,996.4331664999999,1011.587158,1022.992371,1038.432495,1049.106689,1062.6604,1071.467529,1085.601074,1096.186768,1098.738892,1105.409424,1110.119995,1107.04834,1114.312134,1120.2875980000001,1119.664551,1128.123047,1125.453491,1136.400635,1140.4295650000001,1149.200195,1151.189453,1144.375366,1138.62207,1138.315674,1134.036011,1143.423462,1141.6403810000002,1150.7971189999998,1135.65332,1134.582275,1129.7290039999998,1125.842163,1117.25,1110.18689,1104.563232,1104.5151369999999,1097.164551,1090.164307,1079.9724119999998,1066.485352,1053.162231,1040.369507,1035.2758789999998,1025.544678,1015.347839,1009.220764,995.6759033,990.3098755000001,976.8572998,969.1009521,956.5523071,945.1964722000001,924.8752440999999,908.6694946,891.4603271,872.800293,860.8524779999999,841.979126,823.4679565,802.0467529,784.102417,765.5062256,749.9345703,731.3491821,715.5202026000001,699.9042357999999,678.9812012,658.9071655,635.4319458,616.3409424,595.3093262,574.4751587000001,554.9727783,535.0736084,520.3571166999999,497.1486206,475.7886963,454.0937195,430.12872310000006,412.50286869999996,396.30706789999994,379.72503660000007,358.1418457,337.4774475,317.2026062,298.0632935,276.9709778,258.6831665,236.4620514,216.31732180000003,194.0182037,174.3081665,154.393631,134.52311709999998,115.883255,98.51963043,82.18981934,67.68944549999999,54.270790100000006,41.53939056,27.66769218,21.02143669,15.87856579,12.203565600000001,8.329786301,6.3706955910000005,5.77184391,5.635019302000001,5.102315903,4.927818775
